,tweet-id,tweet-text,include-links,tweet-url
240,795515037632921601,Thank you for you support Virginia! In ONE DAY - get out and #VoteTrumpPence16! #ICYMI: https://www.facebook.com/DonaldTrump/videos/10158074771180725/,https://www.facebook.com/DonaldTrump/videos/10158074771180725/,https://twitter.com/realDonaldTrump/status/795515037632921601
241,795479521520717825,Thank you Pennsylvania- I am forever grateful for your amazing support. Lets MAKE AMERICA GREAT AGAIN! #MAGA http://VOTE.GOP,http://VOTE.GOP,https://twitter.com/realDonaldTrump/status/795479521520717825
242,795443728282505216,Thank you Michigan! This is a MOVEMENT that will never be seen again- it's our last chance to #DrainTheSwamp! Watch: https://www.facebook.com/DonaldTrump/videos/10158072699325725/,https://www.facebook.com/DonaldTrump/videos/10158072699325725/,https://twitter.com/realDonaldTrump/status/795443728282505216
243,795417907476000768,"Our American comeback story begins 11/8/16. Together, we will MAKE AMERICA SAFE & GREAT again for everyone! Watch: https://www.facebook.com/DonaldTrump/videos/10158072146545725/",https://www.facebook.com/DonaldTrump/videos/10158072146545725/,https://twitter.com/realDonaldTrump/status/795417907476000768
244,795411058357837825,Thank you Minnesota! It is time to #DrainTheSwamp &amp; #MAGA! #ICYMI- watch: https://www.facebook.com/DonaldTrump/videos/10158071461455725/,https://www.facebook.com/DonaldTrump/videos/10158071461455725/,https://twitter.com/realDonaldTrump/status/795411058357837825
245,795402627701964800,"MONDAY - 11/7/2016 Scranton, Pennsylvania at 5:30pm. https://www.donaldjtrump.com/schedule/register/scranton-pa2/ Grand Rapids, Michigan at 11pm. https://www.donaldjtrump.com/schedule/register/grand-rapids-mi3/","https://www.donaldjtrump.com/schedule/register/scranton-pa2/,https://www.donaldjtrump.com/schedule/register/grand-rapids-mi3/",https://twitter.com/realDonaldTrump/status/795402627701964800
246,795346759119736832,Thank you Iowa - Get out & #VoteTrumpPence16! http://VOTE.GOP – at Sioux City Gateway Airport (SUX),http://VOTE.GOP,https://twitter.com/realDonaldTrump/status/795346759119736832
247,795311315304714242,Van Jones: ‘There Is A Crack in the Blue Wall’ — It Has to Do With Trade:,http://www.breitbart.com/video/2016/11/06/van-jones-crack-blue-wall/,https://twitter.com/realDonaldTrump/status/795311315304714242
248,795145824586137600,"Great night in Denver, Colorado- thank you! Together, we will MAKE AMERICA GREAT AGAIN! #ICYMI watch rally here: https://www.facebook.com/DonaldTrump/videos/10158066779845725/",https://www.facebook.com/DonaldTrump/videos/10158066779845725/,https://twitter.com/realDonaldTrump/status/795145824586137600
249,795084117192810496,"Thank you Reno, Nevada. NOTHING will stop us in our quest to MAKE AMERICA SAFE AND GREAT AGAIN! #AmericaFirst https://www.donaldjtrump.com/press-releases/donald-j.-trump-statement13",https://www.donaldjtrump.com/press-releases/donald-j.-trump-statement13,https://twitter.com/realDonaldTrump/status/795084117192810496
250,795058179168055296,"Join me live in Reno, Nevada! http://bit.ly/2fcz3wnRENO",http://bit.ly/2fcz3wnRENO,https://twitter.com/realDonaldTrump/status/795058179168055296
251,795057936565313536,JOIN ME TOMORROW! MINNESOTA • 2pm https://www.donaldjtrump.com/schedule/register/minneapolis-mn/ MICHIGAN • 6pm https://www.donaldjtrump.com/schedule/register/sterling-heights-mi/ VIRGINIA • 9:30pm https://www.donaldjtrump.com/schedule/register/leesburg-va/,"https://www.donaldjtrump.com/schedule/register/minneapolis-mn/,https://www.donaldjtrump.com/schedule/register/sterling-heights-mi/,https://www.donaldjtrump.com/schedule/register/leesburg-va/",https://twitter.com/realDonaldTrump/status/795057936565313536
252,795019500345233408,#DrainTheSwamp! http://ijr.com/wildfire/2016/11/729300-homeland-security-committee-chairman-takes-hillary-clintons-scandal-to-highest-level-its-treason/,http://ijr.com/wildfire/2016/11/729300-homeland-security-committee-chairman-takes-hillary-clintons-scandal-to-highest-level-its-treason/,https://twitter.com/realDonaldTrump/status/795019500345233408
253,795017781423067136,"Top Clinton Aides Bemoan Campaign ‘All Tactics,’ No Vision:",http://www.lifezette.com/polizette/wikileaks-top-clinton-aides-bemoan-campaign-tactics-no-vision/,https://twitter.com/realDonaldTrump/status/795017781423067136
254,795017350688935936,‘Must Act Immediately’: Clinton Charity Lawyer Told Execs They Were Breaking The Law,http://dailycaller.com/2016/11/05/must-act-immediately-clinton-charity-lawyer-told-execs-they-were-breaking-the-law/,https://twitter.com/realDonaldTrump/status/795017350688935936
255,795014711716757504,Watch Coach Mike Ditka- a great guy and supporter tonight at 8pmE on #WattersWorld with @jessebwatters @FoxNews.,,https://twitter.com/realDonaldTrump/status/795014711716757504
256,794996097370427392,"Thank you Wilmington, North Carolina. We are 3 days away from the CHANGE you've been waiting for your entire life! #MAGA #VoteTrumpPence16!",,https://twitter.com/realDonaldTrump/status/794996097370427392
257,794994280829952000,"Thank you for the incredible support this morning Tampa, Florida! #ICYMI- watch here: https://www.facebook.com/DonaldTrump/videos/10158062116155725/",https://www.facebook.com/DonaldTrump/videos/10158062116155725/,https://twitter.com/realDonaldTrump/status/794994280829952000
258,794943632176451584,"Join me in Denver, Colorado tonight at 9:30pm: https://www.donaldjtrump.com/schedule/register/denver-co3/ NEW- Scranton, Pennsylvania Monday @5:30pm: https://www.donaldjtrump.com/schedule/register/scranton-pa2/","https://www.donaldjtrump.com/schedule/register/denver-co3/,https://www.donaldjtrump.com/schedule/register/scranton-pa2/",https://twitter.com/realDonaldTrump/status/794943632176451584
259,794895332941381633,MAKE AMERICA GREAT AGAIN!,,https://twitter.com/realDonaldTrump/status/794895332941381633
260,794734211559292928,"Thank you Hershey, Pennsylvania. Get out & VOTE on November 8th & we will #MAGA! #RallyForRiley #ICYMI, watch here: http://bit.ly/2fMJnrmHersheyPA",http://bit.ly/2fMJnrmHersheyPA,https://twitter.com/realDonaldTrump/status/794734211559292928
261,794690094594740224,"Join me in Denver, Colorado tomorrow at 9:30pm! Tickets: https://www.donaldjtrump.com/schedule/register/denver-co3/",https://www.donaldjtrump.com/schedule/register/denver-co3/,https://twitter.com/realDonaldTrump/status/794690094594740224
262,794688416663437312,"Join me live in Hershey, Pennsylvania! #MakeAmericaGreatAgain LIVE: http://bit.ly/2fMJnrmHersheyPA",http://bit.ly/2fMJnrmHersheyPA,https://twitter.com/realDonaldTrump/status/794688416663437312
263,794679364289986560,Thank you Ohio! VOTE so we can replace Obamacare and save healthcare for every family in the United States! Watch: https://www.facebook.com/DonaldTrump/posts/10158057072840725,https://www.facebook.com/DonaldTrump/posts/10158057072840725,https://twitter.com/realDonaldTrump/status/794679364289986560
264,794638650382368768,"Join me live in Wilmington, Ohio! https://www.facebook.com/DonaldTrump/posts/10158057072840725",https://www.facebook.com/DonaldTrump/posts/10158057072840725,https://twitter.com/realDonaldTrump/status/794638650382368768
265,794617042888491008,"If Obama worked as hard on straightening out our country as he has trying to protect and elect Hillary, we would all be much better off!",,https://twitter.com/realDonaldTrump/status/794617042888491008
266,794614251709169664,"'ICE OFFICERS WARN HILLARY IMMIGRATION PLAN WILL UNLEASH GANGS, CARTELS & DRUG VIOLENCE NATIONWIDE' https://www.donaldjtrump.com/press-releases/ice-union-statement-in-support-of-trumps-immigration-plan",https://www.donaldjtrump.com/press-releases/ice-union-statement-in-support-of-trumps-immigration-plan,https://twitter.com/realDonaldTrump/status/794614251709169664
267,794611850499489793,"Thank you NH! We will end illegal immigration, stop the drugs, deport all criminal aliens&save American lives! Watch http://bit.ly/2embjxvNH",http://bit.ly/2embjxvNH,https://twitter.com/realDonaldTrump/status/794611850499489793
268,794577092453212160,Clinton Aides: ‘Definitely’ Not Releasing Some HRC Emails:,http://dailycaller.com/2016/11/03/clinton-aides-definitely-not-releasing-some-hrc-emails/#ixzz4P3fHzuxE,https://twitter.com/realDonaldTrump/status/794577092453212160
269,794574267878928384,"""The Clinton Campaign at Obama Justice"" #DrainTheSwamp",http://www.wsj.com/articles/the-clinton-campaign-at-obama-justice-1478216727,https://twitter.com/realDonaldTrump/status/794574267878928384
270,794562979652128772,"Join me today in Wilmington, Ohio at 4pm: https://www.donaldjtrump.com/schedule/register/wilmington-oh1/ Tomorrow- Tampa, Florida at 10am: https://www.donaldjtrump.com/schedule/register/tampa-fl5/","https://www.donaldjtrump.com/schedule/register/wilmington-oh1/,https://www.donaldjtrump.com/schedule/register/tampa-fl5/",https://twitter.com/realDonaldTrump/status/794562979652128772
271,794367345359732740,"There is no challenge too great, no dream outside of our reach! Thank you Selma, North Carolina! #ICYMI, watch here: https://www.facebook.com/DonaldTrump/videos/10158050611675725/",https://www.facebook.com/DonaldTrump/videos/10158050611675725/,https://twitter.com/realDonaldTrump/status/794367345359732740
272,794290058685661184,"Join me in Wilmington, Ohio tomorrow at 4:00pm! It is time to #DrainTheSwamp! Tickets: https://www.donaldjtrump.com/schedule/register/wilmington-oh1/",https://www.donaldjtrump.com/schedule/register/wilmington-oh1/,https://twitter.com/realDonaldTrump/status/794290058685661184
273,794281898570825728,#CrookedHillary is unfit to serve.,,https://twitter.com/realDonaldTrump/status/794281898570825728
274,794281211963338752,"Thank you Concord, North Carolina! When WE win on November 8th, we are going to Washington, D.C. and we are going to #DrainTheSwamp!",,https://twitter.com/realDonaldTrump/status/794281211963338752
275,794259252613414915,"Watching my beautiful wife, Melania, speak about our love of country and family. We will make you all very proud. https://instagram.com/p/BMXBCL7jNfE/",https://instagram.com/p/BMXBCL7jNfE/,https://twitter.com/realDonaldTrump/status/794259252613414915
276,794197242471124992,Looking at Air Force One @MIA. Why is he campaigning instead of creating jobs & fixing Obamacare? Get back to work for the American people!,,https://twitter.com/realDonaldTrump/status/794197242471124992
277,794155725152980992,"ObamaCare is a total disaster. Hillary Clinton wants to save it by making it even more expensive. Doesn't work, I will REPEAL AND REPLACE!",,https://twitter.com/realDonaldTrump/status/794155725152980992
278,794154017983238145,"My wife, Melania, will be speaking in Pennsylvania this afternoon. So exciting, big crowds! I will be watching from North Carolina.",,https://twitter.com/realDonaldTrump/status/794154017983238145
279,794025263604625409,Thank you Arlene! We will MAKE AMERICA SAFE AND GREAT AGAIN! #ImWithYou #DrainTheSwamp,http://www.wjhg.com/content/news/94-Year-old-goes-the-extra-mile-for-Donald-Trump-399739221.html,https://twitter.com/realDonaldTrump/status/794025263604625409
280,793959470585913345,#MakeAmericaGreatAgain #6Days,,https://twitter.com/realDonaldTrump/status/793959470585913345
281,793928267250171904,"Thank you Orlando, Florida! We are just six days away from delivering justice for every forgotten man, woman and child in this country!",,https://twitter.com/realDonaldTrump/status/793928267250171904
282,793892802040041472,"After decades of lies and scandal, Crooked Hillary's corruption is closing in. #DrainTheSwamp!",,https://twitter.com/realDonaldTrump/status/793892802040041472
283,793890059510505472,Clinton camp fumed when surrogate told supporters Clinton planned to betray labor on TPP post-election:,http://freebeacon.com/uncategorized/clinton-surrogate-told-supporters-clinton-planned-betrayal-tpp/,https://twitter.com/realDonaldTrump/status/793890059510505472
284,793889694064967680,"""It pays to have friends in high places- like the Justice Department. Clearly the Clintons do."" #DrainTheSwamp!",http://www.bostonherald.com/opinion/editorials/2016/11/editorial_inside_player_at_justice,https://twitter.com/realDonaldTrump/status/793889694064967680
285,793864122987323393,"Thank you Miami! In 6 days, we are going to WIN the GREAT STATE of FLORIDA - and we are going to win back the White House! #VOTE!",,https://twitter.com/realDonaldTrump/status/793864122987323393
286,793824247168765952,Praying for the families of the two Iowa police who were ambushed this morning. An attack on those who keep us safe is an attack on us all.,,https://twitter.com/realDonaldTrump/status/793824247168765952
287,793804514583252992,"""@PYNance: Evangelical women live at #trumptower @pdpryor1 @CissieGLynch @SaysGabrielle """,,https://twitter.com/realDonaldTrump/status/793804514583252992
288,793802617428160513,"""@Ravenrantz: #Billygraham's grand daughter #SupportsTrump https://twitter.com/foxandfriends/status/793794278262607873"" So nice, thank you Cissy Graham Lynch!!!!",https://twitter.com/foxandfriends/status/793794278262607873,https://twitter.com/realDonaldTrump/status/793802617428160513
289,793796754193936385,"Crooked Hillary Clinton deleted 33,000 e-mails AFTER they were subpoenaed by the United States Congress. Guilty - cannot run. Rigged system!",,https://twitter.com/realDonaldTrump/status/793796754193936385
290,793769750056677376,"I am going to repeal and replace ObamaCare. We will have MUCH less expensive and MUCH better healthcare. With Hillary, costs will triple!",,https://twitter.com/realDonaldTrump/status/793769750056677376
291,793763567837253633,"You can change your vote in six states. So, now that you see that Hillary was a big mistake, change your vote to MAKE AMERICA GREAT AGAIN!",,https://twitter.com/realDonaldTrump/status/793763567837253633
292,793659710054498304,Join me in Florida tomorrow! MIAMI•12pm https://www.donaldjtrump.com/schedule/register/miami-fl3/ ORLANDO•4pm https://www.donaldjtrump.com/schedule/register/orlando-fl1/ PENSACOLA•7pm https://www.donaldjtrump.com/schedule/register/pensacola-fl3/,"https://www.donaldjtrump.com/schedule/register/miami-fl3/,https://www.donaldjtrump.com/schedule/register/orlando-fl1/,https://www.donaldjtrump.com/schedule/register/pensacola-fl3/",https://twitter.com/realDonaldTrump/status/793659710054498304
293,793611795156111360,Thank you for your incredible support Wisconsin and Governor @ScottWalker! It is time to #DrainTheSwamp &amp; #MAGA! https://www.facebook.com/DonaldTrump/videos/10158036981695725/,https://www.facebook.com/DonaldTrump/videos/10158036981695725/,https://twitter.com/realDonaldTrump/status/793611795156111360
294,793572802729086976,WikiLeaks emails reveal Podesta urging Clinton camp to 'dump' emails. Time to #DrainTheSwamp!,http://www.washingtontimes.com/news/2016/nov/1/wikileaks-emails-reveal-john-podesta-urging-hillar/,https://twitter.com/realDonaldTrump/status/793572802729086976
295,793569883409657856,'Podesta urged Clinton team to hand over emails after use of private server emerged',http://nypost.com/2016/11/01/clinton-campaign-chair-told-aide-to-dump-all-those-emails-after-report-surfaced/,https://twitter.com/realDonaldTrump/status/793569883409657856
296,793565506431168512,Mika Brzezinski: Dem Criticism of Comey Reinforcing Idea ‘There’s Something There' http://freebeacon.com/politics/brzezinski-dem-criticism-comey-reinforcing-idea-theres-something-there/,http://freebeacon.com/politics/brzezinski-dem-criticism-comey-reinforcing-idea-theres-something-there/,https://twitter.com/realDonaldTrump/status/793565506431168512
297,793563282854383617,Hillary Advisers Wanted Her To Avoid Supporting Israel When Talking To Democrats:,http://dailycaller.com/2016/11/01/hillary-advisers-wanted-her-to-avoid-supporting-israel-when-talking-to-democrats/#ixzz4OnJE8InA,https://twitter.com/realDonaldTrump/status/793563282854383617
298,793562498100178945,Trump promises special session to repeal Obamacare:,http://www.washingtonexaminer.com/trump-promises-special-session-to-repeal-obamacare/article/2606172?custom_click=rss,https://twitter.com/realDonaldTrump/status/793562498100178945
299,793562183573442560,'Kept me out of jail': Top DOJ official involved in Clinton probe represented her campaign chairman:,http://www.foxnews.com/politics/2016/11/01/kept-me-out-jail-top-doj-official-involved-in-clinton-probe-represented-her-campaign-chairman.html,https://twitter.com/realDonaldTrump/status/793562183573442560
300,793524189240188928,.@DarrellIssa is a very good man. Help him win his congressional seat in California.,,https://twitter.com/realDonaldTrump/status/793524189240188928
301,793503948313419776,"#ICYMI: Governor @mike_pence and I were in Valley Forge, Pennsylvania today. You can watch it here: https://www.facebook.com/DonaldTrump/posts/10158034483755725",https://www.facebook.com/DonaldTrump/posts/10158034483755725,https://twitter.com/realDonaldTrump/status/793503948313419776
302,793456094198759424,"So terrible that Crooked didn't report she got the debate questions from Donna Brazile, if that were me it would have been front page news!",,https://twitter.com/realDonaldTrump/status/793456094198759424
303,793446442031575040,JOIN ME TOMORROW IN FLORIDA! MIAMI•12pm https://www.donaldjtrump.com/schedule/register/miami-fl3/ ORLANDO•4pm https://www.donaldjtrump.com/schedule/register/orlando-fl1/ PENSACOLA•7pm https://www.donaldjtrump.com/schedule/register/pensacola-fl3/,"https://www.donaldjtrump.com/schedule/register/miami-fl3/,https://www.donaldjtrump.com/schedule/register/orlando-fl1/,https://www.donaldjtrump.com/schedule/register/pensacola-fl3/",https://twitter.com/realDonaldTrump/status/793446442031575040
304,793422633111023616,"Crooked Hillary should not be allowed to run for president. She deleted 33,000 e-mails AFTER getting a subpoena from U.S. Congress. RIGGED!",,https://twitter.com/realDonaldTrump/status/793422633111023616
305,793421274043285504,"Wow, now leading in @ABC /@washingtonpost Poll 46 to 45. Gone up 12 points in two weeks, mostly before the Crooked Hillary blow-up!",,https://twitter.com/realDonaldTrump/status/793421274043285504
306,793400131525677056,Look at the way Crooked Hillary is handling the e-mail case and the total mess she is in. She is unfit to be president. Bad judgement!,,https://twitter.com/realDonaldTrump/status/793400131525677056
307,793193310219272198,"Wow! I hear you Warren, Michigan. Streaming live - join us America. It is time to DRAIN THE SWAMP! Watch: https://www.facebook.com/DonaldTrump/videos/10158027399210725/",https://www.facebook.com/DonaldTrump/videos/10158027399210725/,https://twitter.com/realDonaldTrump/status/793193310219272198
308,793167761509851137,#ObamacareFail #HillarycareFail,,https://twitter.com/realDonaldTrump/status/793167761509851137
309,793165820889358338,"Thank you Grand Rapids, Michigan! #ICYMI- watch: https://www.facebook.com/DonaldTrump/videos/10158023562820725/",https://www.facebook.com/DonaldTrump/videos/10158023562820725/,https://twitter.com/realDonaldTrump/status/793165820889358338
310,793155579019681792,$25 Million+ raised online in just one week! RECORD WEEK. #DrainTheSwamp Today we set a bigger record. Contribute &gt;,http://bit.ly/finalmonth,https://twitter.com/realDonaldTrump/status/793155579019681792
311,793129964476436480,"Legendary basketball coach Bobby Knight who has 900+ wins, many championships and a gold medal will be introducing me in Michigan shortly.",,https://twitter.com/realDonaldTrump/status/793129964476436480
312,793120426541056000,'Hillary's Two Official Favors To Morocco Resulted In $28 Million For Clinton Foundation' #DrainTheSwamp,http://dailycaller.com/2016/10/31/hillarys-two-official-favors-to-morocco-resulted-in-28-million-for-clinton-foundation/,https://twitter.com/realDonaldTrump/status/793120426541056000
313,792939101494337540,Join me tomorrow in Michigan! Grand Rapids at 12pm: https://www.donaldjtrump.com/schedule/register/grand-rapids-mi2/ Warren at 3pm: https://www.donaldjtrump.com/schedule/register/warren-mi1/,"https://www.donaldjtrump.com/schedule/register/grand-rapids-mi2/,https://www.donaldjtrump.com/schedule/register/warren-mi1/",https://twitter.com/realDonaldTrump/status/792939101494337540
314,792922071437287428,"Beautiful rally in Albuquerque, New Mexico this evening - thank you. Get out & VOTE! #DrainTheSwamp Watch rally: https://www.facebook.com/DonaldTrump/videos/10158018669815725/",https://www.facebook.com/DonaldTrump/videos/10158018669815725/,https://twitter.com/realDonaldTrump/status/792922071437287428
315,792869550593146880,"""@slh: I follow Mr.Trump at all of his rallies by watching them on http://www.rsbn.tv/trump. He is a lion-hearted warrior, who inspires hope",http://www.rsbn.tv/trump,https://twitter.com/realDonaldTrump/status/792869550593146880
316,792868471734345728,"Thank you Greeley, CO! REAL change means restoring honesty to the govt. Our plan will END govt. corruption! Watch: https://www.facebook.com/DonaldTrump/videos/10158017552765725/",https://www.facebook.com/DonaldTrump/videos/10158017552765725/,https://twitter.com/realDonaldTrump/status/792868471734345728
317,792804645542305792,"Thank you Las Vegas, Nevada- I love you! Departing for Greeley, Colorado now. Get out & VOTE! #ICYMI- watch here: https://www.facebook.com/DonaldTrump/videos/10158015875825725/ – at Sands Convention Center",https://www.facebook.com/DonaldTrump/videos/10158015875825725/,https://twitter.com/realDonaldTrump/status/792804645542305792
318,792787872789045248,"See you tomorrow Michigan! Grand Rapids, MI tomorrow at noon: https://www.donaldjtrump.com/schedule/register/grand-rapids-mi2/ Warren, MI tomorrow at 3pm: https://www.donaldjtrump.com/schedule/register/warren-mi1/","https://www.donaldjtrump.com/schedule/register/grand-rapids-mi2/,https://www.donaldjtrump.com/schedule/register/warren-mi1/",https://twitter.com/realDonaldTrump/status/792787872789045248
319,792734426912337920,"Wow, Twitter, Google and Facebook are burying the FBI criminal investigation of Clinton. Very dishonest media!",,https://twitter.com/realDonaldTrump/status/792734426912337920
320,792728791743291392,"Hillary and the Dems loved and praised FBI Director Comey just a few days ago. Original evidence was overwhelming, should not have delayed!",,https://twitter.com/realDonaldTrump/status/792728791743291392
321,792726526127067136,"We are now leading in many polls, and many of these were taken before the criminal investigation announcement on Friday - great in states!",,https://twitter.com/realDonaldTrump/status/792726526127067136
322,792540629548933120,"Great day in Colorado & Arizona. Will be in Nevada, Colorado and New Mexico tomorrow - join me! Tickets: https://www.donaldjtrump.com/schedule",https://www.donaldjtrump.com/schedule,https://twitter.com/realDonaldTrump/status/792540629548933120
323,792537371291987968,"THANK YOU Phoenix, Arizona! Time for new POWERFUL leadership. Just imagine what WE can accomplish in our first 100 days! #DrainTheSwamp",,https://twitter.com/realDonaldTrump/status/792537371291987968
324,792456539151806464,So nice - great Americans outside Trump Tower right now. Thank you!,,https://twitter.com/realDonaldTrump/status/792456539151806464
325,792455164615544832,"Departing Golden, CO. for Arizona now - after an unbelievable rally. Watch here: http://bit.ly/2f3wsxwInside Overflow:","http://bit.ly/2f3wsxwInside,http://bit.ly/2f3wTb6Outside",https://twitter.com/realDonaldTrump/status/792455164615544832
326,792411187547734016,#ObamacareFail,,https://twitter.com/realDonaldTrump/status/792411187547734016
327,792409386073202688,"Tomorrow! Las Vegas, NV- 11a: https://www.donaldjtrump.com/schedule/register/las-vegas-nv4/ Greeley, CO- 4p: https://www.donaldjtrump.com/schedule/register/greeley-co/ Albuquerque, NM- 7p: https://www.donaldjtrump.com/schedule/register/albuquerque-nm2/","https://www.donaldjtrump.com/schedule/register/las-vegas-nv4/,https://www.donaldjtrump.com/schedule/register/greeley-co/,https://www.donaldjtrump.com/schedule/register/albuquerque-nm2/",https://twitter.com/realDonaldTrump/status/792409386073202688
328,792389892298780672,"""@DeplorableCBTP: ""In my mind, #DonaldTrump is the only way out of this mess."" - #PhilRobertson of TV's #DuckDynasty"" Thank you Phil!",,https://twitter.com/realDonaldTrump/status/792389892298780672
329,792352376828993538,I am in Colorado - big day planned - but nothing can be as big as yesterday!,,https://twitter.com/realDonaldTrump/status/792352376828993538
330,792217215114342400,Join me in Colorado at 12pm tomorrow - or Arizona at 3pm! TICKETS: Golden: https://www.donaldjtrump.com/schedule/register/golden-co/ Phoenix: https://www.donaldjtrump.com/schedule/register/phoenix-az3/,"https://www.donaldjtrump.com/schedule/register/golden-co/,https://www.donaldjtrump.com/schedule/register/phoenix-az3/",https://twitter.com/realDonaldTrump/status/792217215114342400
331,792215485941186560,"Thank you Maine, New Hampshire and Iowa. The waiting is OVER! The time for change is NOW! We are going to #DrainTheSwamp &amp; #MAGA! #ImWithYou",,https://twitter.com/realDonaldTrump/status/792215485941186560
332,792176856086622208,"""@piersmorgan: BOMBSHELL: FBI reopening its investigation into HillaryClinton's email server after new discovery!",,https://twitter.com/realDonaldTrump/status/792176856086622208
333,792176315478609920,Just landed in Iowa - speaking soon!,,https://twitter.com/realDonaldTrump/status/792176315478609920
334,792083605405171712,We must not let #CrookedHillary take her CRIMINAL SCHEME into the Oval Office. #DrainTheSwamp,,https://twitter.com/realDonaldTrump/status/792083605405171712
335,792054354991800320,"Just out: Neera Tanden, Hillary Clinton adviser said, “Israel is depressing.” I think Israel is inspiring!",,https://twitter.com/realDonaldTrump/status/792054354991800320
336,792049535195439104,Heading to New Hampshire. Will be talking about the disaster known as ObamaCare!,,https://twitter.com/realDonaldTrump/status/792049535195439104
337,792031499075944448,"If my people said the things about me that Podesta & Hillary's people said about her, I would fire them out of self respect. ""Bad instincts""",,https://twitter.com/realDonaldTrump/status/792031499075944448
338,792027901126406144,"Join me tonight in Cedar Rapids, Iowa at 7pm: https://www.donaldjtrump.com/schedule/register/cedar-rapids-ia4/ Phoenix, Arizona tomorrow night at 3pm: https://www.donaldjtrump.com/schedule/register/phoenix-az3/","https://www.donaldjtrump.com/schedule/register/cedar-rapids-ia4/,https://www.donaldjtrump.com/schedule/register/phoenix-az3/",https://twitter.com/realDonaldTrump/status/792027901126406144
339,792024896616407040,"""@Jmoschetti1363: @Johnatsrs1949 FBI must be outraged that their hands r tied she has no regard or t secret service, FBI, or (Dallas)police""",,https://twitter.com/realDonaldTrump/status/792024896616407040
340,791818552600821761,"Thank you Geneva, Ohio. If I am elected President, I am going to keep RADICAL ISLAMIC TERRORISTS OUT of our country! #MakeAmericaSafeAgain",,https://twitter.com/realDonaldTrump/status/791818552600821761
341,791795308162408448,"Join @TeamTrump on Facebook &amp; watch tonight's rally from Geneva, Ohio- our 3rd rally of the day. #AmericaFirst #MAGA http://www.Facebook.com/DonaldTrump",http://www.Facebook.com/DonaldTrump,https://twitter.com/realDonaldTrump/status/791795308162408448
342,791770795165057025,Crooked Hillary launched her political career by letting terrorists off the hook. #DrainTheSwamp http://freebeacon.com/politics/trump-ad-clinton-launched-political-career-pardoning-puerto-rican-terrorists/,http://freebeacon.com/politics/trump-ad-clinton-launched-political-career-pardoning-puerto-rican-terrorists/,https://twitter.com/realDonaldTrump/status/791770795165057025
343,791768269615169538,"""@KeithRowland: People in Arizona just got a taste of Obamacare with a 116% increase in premiums. @realDonaldTrump"" Repeal and replace!",,https://twitter.com/realDonaldTrump/status/791768269615169538
344,791767413465419777,I will be interviewed on @oreillyfactor tonight at 8:00 P.M. Enjoy!,,https://twitter.com/realDonaldTrump/status/791767413465419777
345,791762650195632128,"I delivered a speech in Charlotte, North Carolina yesterday. I appreciate all of the feedback & support. Lets #MAGA! http://bit.ly/2eLk8p2Charlotte",http://bit.ly/2eLk8p2Charlotte,https://twitter.com/realDonaldTrump/status/791762650195632128
346,791748254991912960,"Join me live in Toledo, Ohio. Time to #DrainTheSwamp &amp; #MAGA!",https://www.facebook.com/DonaldTrump/videos/10157991985830725/,https://twitter.com/realDonaldTrump/status/791748254991912960
347,791746832686682112,"Join me in Cedar Rapids, Iowa tomorrow at 7:00pm! #MAGA https://www.donaldjtrump.com/schedule/register/cedar-rapids-ia4/",https://www.donaldjtrump.com/schedule/register/cedar-rapids-ia4/,https://twitter.com/realDonaldTrump/status/791746832686682112
348,791738173462310912,"#ICYMI: I agree- To all Americans, I see you &amp; I hear you. I am your voice. Vote to #DrainTheSwamp with me on 11/8. https://www.facebook.com/DonaldTrump/videos/10157990104410725/",https://www.facebook.com/DonaldTrump/videos/10157990104410725/,https://twitter.com/realDonaldTrump/status/791738173462310912
349,791722658358439936,"Thank you Springfield, Ohio. Get out and #VoteTrumpPence16! #ICYMI - watch here: https://www.facebook.com/DonaldTrump/videos/10157991657715725/ #MakeAmericaGreatAgain – at Springfield, Ohio",https://www.facebook.com/DonaldTrump/videos/10157991657715725/,https://twitter.com/realDonaldTrump/status/791722658358439936
350,791697302519947264,"Join me live in Springfield, Ohio! https://www.facebook.com/DonaldTrump/videos/10157990081530725/",https://www.facebook.com/DonaldTrump/videos/10157990081530725/,https://twitter.com/realDonaldTrump/status/791697302519947264
351,791653174994202624,Inside ‘Bill Clinton Inc.’: Hacked memo reveals intersection of charity and personal income. #DrainTheSwamp!,https://www.washingtonpost.com/politics/inside-bill-clinton-inc-hacked-memo-reveals-intersection-of-charity-and-personal-income/2016/10/26/3bf84bba-9b92-11e6-b3c9-f662adaa0048_story.html,https://twitter.com/realDonaldTrump/status/791653174994202624
352,791651860889427968,"JOIN ME! #MAGA TODAY: Springfield, OH Toledo, OH Geneva, OH FRIDAY: Manchester, NH Lisbon, ME Cedar Rapids, IA https://www.donaldjtrump.com/schedule",https://www.donaldjtrump.com/schedule,https://twitter.com/realDonaldTrump/status/791651860889427968
353,791648893725450240,"I agree, @MMFlint- To all Americans, I see you &amp; I hear you. I am your voice. Vote to #DrainTheSwamp w/ me on 11/8. https://m.youtube.com/watch?v=pADHLsECWxY",https://m.youtube.com/watch?v=pADHLsECWxY,https://twitter.com/realDonaldTrump/status/791648893725450240
354,791643789609865216,"""Clinton Foundation’s Fundraisers Pressed Donors to Steer Business to Former President""",http://www.wsj.com/articles/clinton-foundations-fundraisers-pressed-donors-to-steer-business-to-former-president-1477527597,https://twitter.com/realDonaldTrump/status/791643789609865216
